bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2014-03-17,3673,C,2014-03-18,-0.04098513513513511,-0.03610184197213693,-0.014425075963537481,0.22117702702702693,0.19920254330744816,0.23941442084101583,0.5833391891891891,0.5301494975633815,0.5891891891891892,0.013068918918918947,-0.06434800867505372,0.07356377980960971,0.2509067567567568,0.13338998916936917,0.3146940280546666
mid,2014-03-17,3680,B,2014-03-18,-0.07145003043117612,-0.06656673726817794,-0.04488997125957849,-0.03305000493750874,-0.05502448865708751,-0.014812611123519837,-0.1786500202538622,-0.23183971187966987,-0.1728000202538622,-0.24424998770661097,-0.32166691530058367,-0.1837551268159202,-0.17704999032651356,-0.2945667579139012,-0.11326271902860374
mid,2014-03-17,4994,C,2014-03-18,0.12147924885601805,0.12636254201901623,0.14803930802761567,0.043839486814210814,0.02186500309463204,0.062076880628199715,0.2519139850922384,0.19872429346643072,0.2577639850922384,0.4266034274661604,0.34918649987218775,0.4870982883568512,0.259677970184477,0.14216120259708942,0.32346524148238687
mid,2014-03-17,5434,B,2014-03-18,-0.04449735590912338,-0.0396140627461252,-0.017937296737525754,-0.05576945682947541,-0.07774394054905417,-0.037532063015486505,-0.02839426867041748,-0.08158396029622514,-0.022544268670417478,-0.048265415636709365,-0.12568234323068203,0.012229445253981397,0.028932660416039056,-0.08858410717134854,0.09271993171394888
mid,2014-03-17,6120,B,2014-03-18,-0.013662537194695103,-0.008779244031696921,0.012897521976902526,0.0019624701394701733,-0.020012013580108602,0.020199863953459074,-0.04881878693276063,-0.10200847855856829,-0.04296878693276063,-0.0019438319854897307,-0.0793607595794624,0.05855102890520103,0.5332123842249633,0.4156956166375757,0.5969996555228732
mid,2014-03-17,6180,A,2014-03-18,0.013951993286384433,0.018835286449382614,0.04051205245798206,0.28127874528057106,0.2593042615609923,0.29951613909456,0.24002461882927065,0.18683492720346298,0.24587461882927064,0.05685632256501751,-0.02056060502895516,0.11735118345570827,0.1987704923779702,0.0812537247905826,0.26255776367588
mid,2014-03-17,6505,B,2014-03-18,-0.016253160414614422,-0.01136986725161624,0.010306898756983207,-0.0006484197926926788,-0.022622903512271454,0.017588974021296222,-0.02535585136848415,-0.07854554299429181,-0.01950585136848415,-0.01885390091232273,-0.0962708285062954,0.04164095997836803,-0.1215847379620508,-0.2391015055494384,-0.057797466664140984
mid,2014-03-17,8034,C,2014-03-18,-0.08885395256917003,-0.08397065940617185,-0.0622938933975724,-0.08885395256917003,-0.1108284362887488,-0.07061655875518114,-0.10466422924901184,-0.1578539208748195,-0.09881422924901184,-0.3734389328063241,-0.4508558604002968,-0.31294407191563334,-0.27857727272727284,-0.39609404031466044,-0.21479000142936303
mid,2014-03-17,8436,C,2014-03-18,-0.04870714285714282,-0.043823849694144636,-0.022147083685545188,-0.08585000000000007,-0.10782448371957884,-0.06761260618601117,-0.3239452380952381,-0.3771349297210458,-0.3180952380952381,-0.3172785714285715,-0.3946954990225442,-0.25678371053788074,-0.27632619047619056,-0.39384295806357816,-0.21253891917828074
mid,2014-03-17,9802,B,2014-03-18,-0.052996401985111664,-0.04811310882211348,-0.026436342813514035,-0.08773585607940435,-0.10971033979898312,-0.06949846226541545,-0.08773585607940435,-0.140925547705212,-0.08188585607940435,0.08348002481389574,0.006063097219923069,0.1439748857045865,0.8700805210918113,0.7525637535044237,0.9338677923897212
mid,2014-03-18,1314,A,2014-03-19,-0.03685775193798455,-0.042359770536081955,-0.015788244354558667,0.01740581395348819,-0.01190558128367001,0.030742018734861543,-0.03685775193798455,-0.09594884952871471,-0.028153178694001413,-0.19189651162790697,-0.2776681906117513,-0.12723751438649572,-0.1647647286821706,-0.2847031598387205,-0.099500367046508
mid,2014-03-18,1788,B,2014-03-19,-0.015195794392523367,-0.02069781299062077,0.005873713190902519,-0.09183130841121498,-0.12114270364837318,-0.07849510362984163,-0.09276588785046722,-0.15185698544119738,-0.08406131460648408,-0.15351355140186915,-0.23928523038571345,-0.0888545541604579,-0.11519579439252334,-0.23513422554907323,-0.04993143275686074
mid,2014-03-18,1799,C,2014-03-19,0.13517564102564097,0.12967362242754357,0.15624514860906685,-0.060978205128205044,-0.09028960036536324,-0.04764200034683169,0.34030384615384623,0.28121274856311607,0.3490084193978294,-0.04302948717948727,-0.12880116616333157,0.021629510061923977,-0.10200384615384614,-0.22194227731039604,-0.03673948451818354
mid,2014-03-18,2066,S,2014-03-19,0.013161406844106514,0.007659388246009112,0.0342309144275324,0.005556844106463865,-0.023754551130694336,0.018893048887837216,-0.047675095057034246,-0.10676619264776441,-0.03897052181305111,-0.02866368821292773,-0.11443536719677203,0.03599530902848352,-0.1807549429657795,-0.30069337412232944,-0.11549058133011691
mid,2014-03-18,2409,A,2014-03-19,0.008300943396226355,0.002798924798128953,0.02937045097965224,0.08377264150943411,0.054461246272275915,0.09710884629080746,0.10735754716981152,0.048266449579081355,0.11606212041379466,0.3809424528301887,0.2951707738463444,0.4456014500715999,0.5177349056603772,0.39779647450382727,0.5829992672960398
mid,2014-03-18,3052,C,2014-03-19,0.05695194773148495,0.05144992913338755,0.07802145531491084,-0.02758913997126653,-0.05690053520842473,-0.014252935189893179,-0.16043939714639785,-0.21953049473712802,-0.15173482390241472,-0.2884586551221171,-0.3742303341059614,-0.22379965788070585,-0.36551183389447595,-0.48545026505102584,-0.3002474722588133
mid,2014-03-18,3402,C,2014-03-19,-0.12251670299711678,-0.12801872159521419,-0.1014471954136909,-0.07489765537806922,-0.10420905061522742,-0.06156145059669587,-0.24156432204473585,-0.30065541963546605,-0.23285974880075272,-0.23442139224097844,-0.32019307122482277,-0.1697623949995672,-0.2510880770728702,-0.37102650822942007,-0.18582371543720758
mid,2014-03-18,3537,C,2014-03-19,-0.08234514533835566,-0.08784716393645306,-0.06127563775492977,0.0191847024171218,-0.0101266928200364,0.03252090719849515,0.5296158335308566,0.47052473594012645,0.5383204067748397,-0.04479299979385674,-0.13056467877770103,0.01986599744755451,-0.2617609926815464,-0.3816994238380963,-0.1964966310458838
mid,2014-03-18,3541,B,2014-03-19,-0.06659239146596638,-0.07209441006406378,-0.04552288388254049,0.03801954686277056,0.008708151625612358,0.05135575164414391,0.4114728931389796,0.35238179554824944,0.42017746638296277,0.8276709261019909,0.7418992471181466,0.8923299233434021,0.5577045999422191,0.4377661687856692,0.6229689615778817
mid,2014-03-18,3546,C,2014-03-19,0.10225809237907826,0.09675607378098086,0.12332759996250414,0.05270852578974607,0.023397130552587873,0.06604473057111943,-0.016360549396167913,-0.07545164698689807,-0.0076559761521847736,-0.25359778444881764,-0.33936946343266194,-0.1889387872074064,-0.26485903194717775,-0.38479746310372764,-0.19959467031151515
mid,2014-03-18,3576,A,2014-03-19,-0.08595014774440432,-0.09145216634250172,-0.06488064016097844,-0.1335095876268025,-0.1628209828639607,-0.12017338284542917,-0.024623513416808886,-0.08371461100753905,-0.015918940172825746,-0.2561629125056041,-0.3419345914894484,-0.19150391526419283,-0.2910671485161296,-0.4110055796726795,-0.22580278688046698
mid,2014-03-18,3588,B,2014-03-19,-0.014778563889317177,-0.02028058248741458,0.006290943694108708,-0.14513573177678415,-0.17444712701394235,-0.1317995269954108,0.054864217559427296,-0.004226880031302872,0.06356879080341044,-0.0969214529986123,-0.1826931319824566,-0.03226245575720105,-0.22727862088607928,-0.3472170520426292,-0.16201425925041668
mid,2014-03-18,4108,C,2014-03-19,-0.021859872380034708,-0.02736189097813211,-0.0007903647966088223,-0.007081528644618063,-0.036392923881776264,0.006254676136755289,0.01631751560312491,-0.04277358198760526,0.025022088847108048,-0.10560362645562235,-0.19137530543946665,-0.0409446292142111,-0.17703228784346955,-0.2969707190000195,-0.11176792620780696
mid,2014-03-18,4953,C,2014-03-19,-0.06787392978124226,-0.07337594837933967,-0.04680442219781638,0.13669621307208826,0.10738481783493006,0.1500324178534616,0.11710971468707934,0.05801861709634917,0.12581428793106247,0.08407381564032437,-0.0016978633435199286,0.14873281288173562,-0.15455507588030468,-0.2744935070368546,-0.08929071424464208
mid,2014-03-18,8059,C,2014-03-19,0.024453030303030275,0.018951011704932873,0.04552253788645616,-0.0816075757575758,-0.110918970994734,-0.06827137097620245,0.088089393939394,0.028998296348663827,0.09679396718337713,0.030513636363636375,-0.05525804262020793,0.09517263360504763,0.1456651515151516,0.025726720358601712,0.2109295131508142
mid,2014-03-18,8105,A,2014-03-19,-0.05346904761904767,-0.058971066217145075,-0.03239954003562179,-0.1582309523809524,-0.1875423476181106,-0.14489474759957904,-0.16140555555555555,-0.22049665314628572,-0.15270098231157242,-0.21537380952380955,-0.3011454885076539,-0.1507148122823983,-0.26299285714285725,-0.38293128829940715,-0.19772849550719465
mid,2014-03-18,8905,A,2014-03-19,-0.015491873278236735,-0.020993891876334138,0.00557763430518915,-0.14359104683195587,-0.17290244206911407,-0.13025484205058252,-0.2882191460055096,-0.34731024359623974,-0.2795145727615264,-0.3832604683195592,-0.4690321473034035,-0.31860147107814796,-0.4163183195592287,-0.5362567507157786,-0.3510539579235661
mid,2014-03-19,1337,S,2014-03-20,0.022253044496486928,0.0010557387377269287,0.019994936388378903,0.06792049180327867,0.024961797095869237,0.06499848003412922,-0.29273524590163946,-0.3675572575499686,-0.3104453461367037,-0.44613103044496494,-0.5345631676932431,-0.4038226588239272,-0.6369975409836066,-0.7615129417268878,-0.5839253187613843
mid,2014-03-19,2383,B,2014-03-20,0.01657990654205612,-0.004617399216703878,0.014321798433948096,0.04461728971962633,0.0016585950122169,0.041695277950476894,0.1044303738317757,0.029608362183446563,0.08672027359671142,0.2595705607476636,0.17113842349938546,0.30187893236870134,1.0651780373831776,0.9406626366398965,1.1182502596053998
mid,2014-03-19,2419,A,2014-03-20,0.03455404040404044,0.013356734645280442,0.03229593229593242,-0.043728787878787846,-0.08668748258619727,-0.04665079964793728,-0.04877929292929304,-0.12360130457762217,-0.06648939316435731,-0.12706212121212132,-0.21549425846039946,-0.08475374959108362,-0.14473888888888883,-0.26925428963217,-0.09166666666666656
mid,2014-03-19,3045,B,2014-03-20,0.013546501758295769,-0.00765080400046423,0.011288393650187745,0.04371894744449003,0.0007602527370806009,0.040796935675340595,0.059882740016386736,-0.014939271631942398,0.04217263978132246,-0.02524658397159627,-0.1136787212198744,0.01706178764944144,0.1848827194630617,0.060367318719780544,0.23795494168528397
mid,2014-03-19,3141,C,2014-03-20,0.09197607425211043,0.07077876849335044,0.0897179661440024,0.38273692966923323,0.3397782349618238,0.3798149179000838,0.23871518563027597,0.16389317398194683,0.2210050853952117,0.24686739390297743,0.1584352566546993,0.28917576552401514,0.36643261937890725,0.2419172186356261,0.41950484160112955
mid,2014-03-19,3624,B,2014-03-20,0.14026006928778592,0.11906276352902592,0.1380019611796779,0.05487107621656442,0.011912381509154989,0.05194906444741498,0.043485833709313935,-0.0313361779390152,0.025775733474249662,-0.14057489916568153,-0.22900703641395967,-0.09826652754464382,-0.13677981832993133,-0.2612952190732125,-0.08370759610770906
mid,2014-03-19,4721,C,2014-03-20,0.15401390872700885,0.13281660296824885,0.15175580061890082,0.08258538827228393,0.0396266935648745,0.07966337650313449,0.29517042504421453,0.2203484133958854,0.2774603248091503,0.14380985291227813,0.05537771566399999,0.18611822453331583,-0.16231260003930179,-0.28682800078258297,-0.10924037781707951
mid,2014-03-19,4956,B,2014-03-20,-0.013175965610992303,-0.0343732713697523,-0.015434073719100327,-0.047974529328525285,-0.0909332240359347,-0.05089654109767472,0.02345407204272578,-0.051367939605603354,0.005743971807661508,-0.1194030608335239,-0.20783519808180204,-0.07709468921248619,-0.22563022592230783,-0.350145626665589,-0.17255800370008556
mid,2014-03-19,4974,B,2014-03-20,0.009845084907808353,-0.011352220850951646,0.007586976799700328,0.12419491592355617,0.08123622121614674,0.12127290415440672,0.04123525472342506,-0.03358675692490407,0.02352515448836079,-0.05966160971505916,-0.1480937469633373,-0.01735323809402145,0.016571525430774246,-0.1079438753125069,0.06964374765299652
mid,2014-03-19,4995,A,2014-03-20,0.037542519326106215,0.016345213567346216,0.03528441121799819,-0.12419319348543009,-0.16715188819283952,-0.12711520525457953,-0.06896638490701132,-0.14378839655534045,-0.0866764851420756,-0.1419447026044751,-0.23037683985275323,-0.09963633098343738,-0.013739576328592441,-0.1382549770718736,0.039332645893629836
mid,2014-03-19,6609,B,2014-03-20,0.054149993515014615,0.032952687756254616,0.05189188540690659,0.0474833635965989,0.004524668889189475,0.04456135182744947,0.03415003890991288,-0.04067197273841625,0.01643993867484861,-0.12084999837875363,-0.20928213562703177,-0.07854162675771592,-0.22918330198923684,-0.353698702732518,-0.17611107976701457
mid,2014-03-19,8054,C,2014-03-20,0.002258108108108025,-0.018939197650651975,0.0,0.007663513513513597,-0.03529518119389583,0.004741501744364163,0.06171756756756754,-0.013104444080761592,0.04400746733250327,-0.15044459459459467,-0.2388767318428728,-0.10813622297355696,-0.251795945945946,-0.37631134668922717,-0.19872372372372374
mid,2014-03-20,2451,B,2014-03-21,0.005560788381742698,-0.017461925212735353,0.011410788381742698,0.03149439834024883,-0.012112118869886813,0.02731566910068306,0.1352288381742738,0.0532950800668707,0.12607883817427368,0.03149439834024883,-0.055455059374874695,0.07725570654424008,0.14560228215767626,0.0241227959398346,0.20140207096569962
mid,2014-03-20,3004,C,2014-03-21,0.0010346982177963588,-0.021988015376681692,0.006884698217796359,0.12840130236624772,0.08479478515611208,0.12422257312668195,0.4967317183760097,0.4147979602686066,0.4875817183760096,0.1490553274905745,0.06210586977545099,0.19481663569456575,-0.1528438936101054,-0.2743233798279471,-0.09704410480208203
mid,2014-03-20,3052,A,2014-03-21,-0.02279913577261026,-0.04582184936708831,-0.016949135772610258,0.003835283261554822,-0.03977123394858082,-0.0003434459780109478,-0.14386451693138122,-0.22579827503878433,-0.15301451693138135,-0.2787313168027572,-0.3656807745178807,-0.23297000859876596,-0.36662476769336905,-0.4881042539112107,-0.31082497888534566
mid,2014-03-20,3617,C,2014-03-21,-0.03273860487872924,-0.05576131847320729,-0.02688860487872924,-0.04042103410925544,-0.08402755131939108,-0.04459976334882121,-0.07883338540566151,-0.16076714351306462,-0.08798338540566164,-0.19663104389461358,-0.28358050160973713,-0.15086973569062234,-0.17102284388763864,-0.2925023301054803,-0.11522305507961528
mid,2014-03-20,5227,C,2014-03-21,-0.02794299753553118,-0.05096571113000923,-0.022092997535531178,-0.08375698153124186,-0.1273634987413775,-0.08793571077080764,-0.1791058068946095,-0.26103956500201264,-0.18825580689460963,-0.24305925753821198,-0.3300087152533355,-0.19729794933422073,-0.5896059693713397,-0.7110854555891813,-0.5338061805633163
mid,2014-03-20,8059,A,2014-03-21,0.059085064935064845,0.036062351340586794,0.06493506493506485,0.000643506493506551,-0.04296301071662909,-0.003535222746059219,0.11752662337662337,0.03559286526922026,0.10837662337662324,0.09804610389610394,0.011096646180980413,0.14380741210009518,0.21492922077922075,0.09344973456137909,0.2707290095872441
mid,2014-03-20,8109,A,2014-03-21,-0.007437301587301582,-0.030460015181779633,-0.0015873015873015817,0.006848412698412653,-0.03675810451172299,0.002669683458846883,0.0052611111111110715,-0.07667264699629203,-0.003888888888889052,-0.05823095238095231,-0.14518041009607582,-0.012469644176961059,0.10049920634920642,-0.020980279868635238,0.15629899515722978
mid,2014-03-20,9944,A,2014-03-21,0.06432543859649123,0.04130272500201318,0.07017543859649122,0.11403304093567238,0.07042652372553673,0.1098543116961066,0.6023371345029239,0.5204033763955208,0.5931871345029238,0.9590622807017543,0.8721128229866307,1.0048235889057455,0.016079824561403465,-0.10539966165643819,0.07187961336942683
mid,2014-03-21,2390,A,2014-03-24,0.06764665924276173,0.039303879034750105,0.04558971422159553,0.46853752783964364,0.425619018354355,0.4463044997566157,1.466310356347439,1.3836376914345352,1.430224872476471,0.5487157015590199,0.4769234259011573,0.5941998479004834,0.6355753897550113,0.531182573170092,0.6809085658542143
mid,2014-03-21,2486,B,2014-03-24,-0.00585,-0.03419278020801162,-0.027906945021166196,-0.05785000000000005,-0.10076850948528868,-0.08008302808302803,-0.09584999999999996,-0.17852266491290367,-0.13193548387096776,-0.17184999999999992,-0.24364227565786253,-0.12636585365853648,-0.26985000000000003,-0.3742428165849193,-0.224516823900797
